1730077315	'黄晓明'
1444865141	'马伯庸'
1718455577	"美丽说"
1191044977	'李小璐Super璐'
1265020392	'阿信'
1698229264	"音悦台"
1663937380	
1288915263	"平安北京"
1497327642	'吴稼祥'
1740006601	'牛尔'
1182419921	'路金波'
1744762545	
1878923963	'当当网李国庆'
1750070171	"36氪"
1263498570	'黄渤'
1657421782	
1263585717	'韩火火'
2141100877	
1162178432	'安妮宝贝'
1733838873	'鍾欣桐'
1252373132	
1866405545	"微博辟谣"
1215031834	'何兵'
1299532580	'朱德庸'
1661598840	'传媒老王'
1689219395	'郑秀文Sammi'
1708288824	
1778857227	"Weico微博客户端"
1698233740	
1787920531	"新华社中国网事"
1194868525	'张颐武'
1236380405	
1628951200	
1641561812	"经济观察报"
1942473263	"杜蕾斯官方微博"
1275017594	'小P老师'
1675718025	
1251372271	
1649173367	
2539961154	"上海发布"
1270468784	'李连杰'
2247657845	'陳奕迅所長'
1698823241	
1763582395	'韩庚'
1266286555	'吴奇隆TD'
1190953227	'朱伟'
1004524612	'侯小强'
3125046087	'刘烨'
1701401324	'徐昕'
1219795431	'胡延平DCCI'
1282282193	'陈朝华'
1222135407	
1629681802	'中国书画艺术'
1680313495	'左小祖咒'
1863057363	'秦朔'
1260194414	'徐若瑄VIVIAN'
1768249682	'蕭亞軒MISSELVA'
1937439635	'孙燕姿'
1722229702	'连岳'
1641983193	'申音'
1195354434	'林俊杰'
1724196104	'徐濠縈'
1104503584	'江南春'
1193258161	'冯唐'
1747514562	'劉嘉玲'
1237869662	'南派三叔'
1755370981	'彭于晏'
1813482925	'陈光标'
2430259303	
1344360230	'Kevin凯文老师'
1662717013	'贾樟柯'
1672272373	'莫言'
1777924625	'張惠妹'
1686326292	'梁詠琪'
1195201334	'李银河'
2155226773	"杂谈微吧"
1581391477	'欧弟'
1384952882	'余文樂'
1104150515	'杨伟庆'
1401921941	'庄雅婷'
1887790981	
1646446167	'姬十三'
1253531973	'唐师曾'
1717675430	'蕭敬騰'
2339140841	'林青霞'
1653603955	
1014268115	'赵楚'
1740577714	
1780417033	
2106855375	'JeremyLin林书豪'
1682207150	
1726644942	'李嘉欣Michele'
1722539457	"淘宝全球购"
1732235143	'呛口小辣椒'
1699540307	
1496809967	'何力'
1494720324	'老榕'
1267114595	'章立凡'
1682804733	'彭浩翔'
1567852087	
1803519527	'沈南鹏'
1756667731	
1678105910	
1558226504	'查立'
1647375747	'陈晓卿'
1645101450	
1721449743	"穷游网"
1850145517	'邱毅台湾'
1717175282	'李晨nic'
1220924217	'杜海涛Hito'
1615813834	"商业价值杂志"
1719481457	'黄伟文'
1660646684	"YYeTs人人影视"
1689369091	'杜汶泽'
1193111400	'周国平'
1756881315	'倪正东'
1191258655	'沈宏非'
1093622153	'吴祚来'
1810632930	
1900093290	'李东生'
1654592030	
1563926367	'天才小熊猫'
1483330984	'侯宁'
1643954857	'十年砍柴'
1807715644	'段郎说事'
1654164742	
1649769582	
1700162184	'李小萌'
1648237865	
1217330363	'北村'
1912040063	"转发抽奖平台"
1644461042	'柳岩'
1706372681	'gogoboi'
1752502537	'潘瑋柏'
1550877863	'正和岛刘东华'
1697601814	
1647678107	'爱国者冯军'
1740573077	'范晓萱'
2633275577	"微博密友"
2292986033	"范冰冰工作室"
1635764393	'袁腾飞'
1926909715	"第一财经日报"
1638629382	"湖南卫视"
1686990012	'李稻葵'
1871721375	'曹景行'
1708643783	'钱文忠'
1866179020	'黃秋生'
1940798632	
1851563345	'米原康正real'
1731972042	'梁静茹'
1642471052	"TechWeb"
1003763994	'喻国明'
1340529235	'于海青'
1496070307	'鹦鹉史航'
1707679453	'方大同'
1058415305	'行者孙冕'
1730714982	"蚂蜂窝旅游攻略"
2715025067	'微博会员'
1642270165	"土豆网"
1497087080	"羊城晚报"
1666225982	'熊培云'
1249424622	'但斌'
1218098864	'叶匡政'
1069205631	"新浪房产"
1649252577	"创业邦杂志"
1990301373	"朝日新闻中文网"
1645578093	"南风窗"
1223178222	'胡歌'
1677242613	'旅游时报王琪'
1003716184	'唐骏'
1345467925	'小沈阳'
1280761142	'刘雯'
1742121542	'八卦_我实在是太CJ了'
1728885872	"媒体小喇叭"
1650111241	"中国经营报"
1680241201	
2309623245	'李庄'
1097414213	'袁裕来律师'
1454884585	'雾满拦江'
1700315953	"青年时报"
1641287674	'程苓峰-觉照当下'
1711479641	"北大新媒体"
2373564081	'花总丢了金箍棒'
1664971205	
1730726637	'林更新'
1726602910	'汪潮涌'
1774800467	"投资界微博"
1728860841	
1749240373	'张力奋'
1257818405	'周笔畅'
1212641822	'朱学东'
2143675435	'胡德平'
1922542315	'西藏昌都人韩红'
1671526850	
1642630543	'白百何'
2282929711	
1765373140	"福布斯中文网"
1662429125	'王巍w'
1778742953	'张靓颖'
1647865744	'东东枪'
1632067682	'宋鸿兵'
1832447572	
1655526104	
1345566427	'佟丽娅'
1784473157	
1641179817	'马良'
2050149565	
1710546672	'纪许光'
1241148864	'张杰'
1686192095	"香港海港城"
1909380872	
1664321624	'梁冬'
2144684673	"暴走漫画"
1900887504	
1729404163	"ITHK"
1692801804	'楊千嬅'
1647497355	'评论员杨禹'
1646465281	
1750428112	'赛琳娜Selina'
1644419370	'朱丹'
1672418622	
1655890975	
2243807243	"这里是美国"
1435160552	'光远看经济'
1708853044	"亚航之家"
1716488301	"人人网"
1784501333	
1405603123	'吴法天'
1650305567	'光头王凯'
1498502972	'沈浩波'
1658704130	
2182038504	
1691761292	'叫兽易小星'
1829744931	'王长田'
1645826702	'孔二狗'
1245758104	'安以轩'
2552134982	
1769165581	
1490372962	'他回精神病院了'
1851881587	'于谦'
1646068663	'罗昌平'
1259295385	"新浪博客"
1678862287	
2006277991	'金星'
1831216671	'黄磊微博'
1762719777	
1263406744	'司马南'
1262456801	'张歆艺'
1736184365	'關穎TerriKwan'
1273610165	
1751035982	'田喜碧Hebe'
1665826811	'张志安'
1738018023	"OriginateChina"
1838598957	"谣言粉碎机"
1380274560	'易建联'
1220926753	'吴昕'
1496908871	'师永刚'
1680902912	'加藤嘉一'
1877716733	'王中磊'
1658364043	
1558616681	'朱德付'
2357213493	"虎嗅网"
1414148492	"共识网"
1230663070	'唐嫣'
1934183965	"微博管理员"
1741514817	"星巴克中国"
1652484947	
1783286485	'徐峥'
1599464160	"DCCI互联网数据中心"
2165259481	'夏骏'
1765870915	
1687297134	'易观于揚'
2208727481	"mark"
1848155523	
1886003195	"新浪公开课"
1198248427	'瘦马'
1197199510	'李艾'
1750903687	
1896697435	'展江'
1659626844	
1743757504	"飞常准"
1806128454	
1639483893	"美剧迷"
1647415197	
2277448183	
1740334623	
1650337752	'包凡'
1134796120	
1655444627	
1668744687	"有报天天读"
1642398891	
1711523125	'沈星'
1764523734	'所长别开枪是我'
1712539910	'陈乔恩'
1501634660	'赵普'
1268642527	"新浪健康"
1214686260	'潘采夫'
1193210930	'中青报曹林'
1219952281	'鲁健'
1660612723	
1518966617	
1190407882	"风马牛社区"
1654716241	'戴小京'
1648997937	'任晓雯'
1684012053	
1727359102	"去哪儿网"
1847582585	"都市快报"
1650304300	
1708004923	
2345544584	'吳彥祖'
1304194202	'刘诗诗'
1249729383	"新浪女性"
1198503091	'电影人程青松'
1663363857	'桂纶镁'
1974576991	
1198253935	'晓雪'
2268916473	
1596103295	'张子萱'
2154481623	"微数据"
1312412824	'林志玲'
2131819280	'i周迅'
1684232061	'记者刘向南'
2158779561	'刘瑜'
1749073777	
